timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991474755,6.397326,272.309601,1.177772,-0.386173,-0.027052,0.999620,-0.001018,121.565184,25.069137,0.000496,213.656557,0.000000,753.098552,0.000000,0.000000,0.000000,0.000001,-0.007401,-0.003597,0.163803,275.796082,0.000000,0.023522,1.000000,0.000000,0.000496,0.090559
1763991474850,6.397322,272.309540,1.178142,-0.386184,-0.027130,0.999626,-0.001015,121.565184,25.069137,0.000543,213.655055,0.000000,753.132648,0.000000,0.000000,0.000000,0.000000,-0.003975,-0.009839,0.232042,275.800659,0.000000,0.025299,1.000000,0.000000,0.000543,0.090555
1763991474954,6.397319,272.309540,1.178511,-0.386209,-0.027147,0.999652,-0.001020,121.565184,25.069137,0.000232,213.653407,0.000000,753.150789,0.000000,0.000000,0.000000,-0.000002,-0.015390,-0.003999,0.139562,275.805420,0.000000,0.010578,1.000000,0.000000,0.000232,0.090552
1763991475057,6.397319,272.309540,1.178548,-0.386225,-0.027276,0.999653,-0.001030,121.565184,25.069137,0.000308,213.652221,0.000000,753.146345,0.000000,0.000000,0.000000,-0.000004,-0.010021,0.006209,-0.075188,275.809937,0.000000,-0.000589,1.000000,0.000000,0.000308,0.090552
1763991475146,6.397321,272.309540,1.178315,-0.386231,-0.027093,0.999635,-0.001034,121.565184,25.069137,0.000453,213.651712,0.000000,753.140080,0.000000,0.000000,0.000000,-0.000004,-0.000764,0.014274,-0.190740,275.813782,0.000000,-0.001368,1.000000,0.000000,0.000453,0.090554
1763991475240,6.397323,272.309601,1.178055,-0.386236,-0.027127,0.999615,-0.001039,121.565184,25.069137,0.000261,213.651276,0.000000,753.146709,0.000000,0.000000,0.000000,-0.000004,-0.006122,0.018817,-0.126817,275.817932,0.000000,-0.001025,1.000000,0.000000,0.000261,0.090556
1763991475362,6.397324,272.309662,1.177931,-0.386268,-0.027089,0.999616,-0.001038,121.565184,25.069137,0.000107,213.650767,0.000000,753.150134,0.000000,0.000000,0.000000,-0.000003,-0.024093,0.019158,0.005212,275.823486,0.000000,0.000495,1.000000,0.000000,0.000107,0.090557
1763991475452,6.397323,272.309692,1.177957,-0.386285,-0.027112,0.999632,-0.001028,121.565184,25.069137,0.000111,213.650476,0.000000,753.152756,0.000000,0.000000,0.000000,-0.000002,-0.006190,0.009886,0.024411,275.827515,0.000000,0.005142,1.000000,0.000000,0.000111,0.090556
1763991475537,6.397323,272.309692,1.177955,-0.386283,-0.027239,0.999637,-0.001016,121.565184,25.069137,0.000187,213.650258,0.000000,753.151154,0.000000,0.000000,0.000000,-0.000002,0.006553,0.001109,-0.030890,275.831177,0.000000,-0.000196,1.000000,0.000000,0.000187,0.090556
1763991475678,6.397325,272.309662,1.177707,-0.386273,-0.027093,0.999629,-0.001012,121.565184,25.069137,0.000335,213.650234,0.000000,753.147802,0.000000,0.000000,0.000000,-0.000001,0.001105,-0.006321,-0.127741,275.837036,0.000000,-0.000939,1.000000,0.000000,0.000335,0.090559
1763991475753,6.397326,272.309662,1.177587,-0.386263,-0.026976,0.999617,-0.001008,121.565184,25.069137,0.000097,213.650137,0.000000,753.158731,0.000000,0.000000,0.000000,-0.000000,0.010245,-0.012731,-0.062493,275.840271,0.000000,-0.000260,1.000000,0.000000,0.000097,0.090559
1763991475849,6.397324,272.309631,1.177710,-0.386271,-0.027047,0.999609,-0.001013,121.565184,25.069137,0.000244,213.649653,0.000000,753.181826,0.000000,0.000000,0.000000,0.000001,-0.016808,-0.014134,0.152185,275.844849,0.000000,0.010450,1.000000,0.000000,0.000244,0.090558
1763991475941,6.397322,272.309631,1.178012,-0.386294,-0.027100,0.999639,-0.001020,121.565184,25.069137,0.000380,213.649047,0.000000,753.193191,0.000000,0.000000,0.000000,0.000000,-0.013111,-0.001163,0.198703,275.848877,0.000000,0.017423,1.000000,0.000000,0.000380,0.090555
1763991476071,6.397319,272.309631,1.178295,-0.386321,-0.027300,0.999641,-0.001030,121.565184,25.069137,0.000298,213.648539,0.000000,753.173739,0.000000,0.000000,0.000000,-0.000001,-0.006395,0.006501,0.043205,275.854431,0.000000,0.000573,1.000000,0.000000,0.000298,0.090552
1763991476165,6.397319,272.309631,1.178246,-0.386337,-0.027131,0.999647,-0.001037,121.565184,25.069137,0.000396,213.648684,0.000000,753.153776,0.000000,0.000000,0.000000,-0.000002,-0.011283,0.014131,-0.073325,275.858643,0.000000,-0.000392,1.000000,0.000000,0.000396,0.090552
1763991476283,6.397321,272.309662,1.178035,-0.386332,-0.027100,0.999634,-0.001033,121.565184,25.069137,0.000472,213.649290,0.000000,753.133960,0.000000,0.000000,0.000000,-0.000003,0.007704,0.015108,-0.129008,275.863281,0.000000,-0.000791,1.000000,0.000000,0.000472,0.090554
1763991476361,6.397322,272.309692,1.177868,-0.386321,-0.027047,0.999623,-0.001030,121.565184,25.069137,0.000368,213.649847,0.000000,753.126456,0.000000,0.000000,0.000000,-0.000002,0.008457,0.009194,-0.096140,275.866943,0.000000,-0.000456,1.000000,0.000000,0.000368,0.090555
1763991476467,6.397324,272.309692,1.177641,-0.386308,-0.027113,0.999638,-0.001030,121.565184,25.069137,0.000330,213.650501,0.000000,753.112467,0.000000,0.000000,0.000000,-0.000001,0.005165,0.006206,-0.150062,275.871460,0.000000,-0.001395,1.000000,0.000000,0.000330,0.090558
1763991476592,6.397328,272.309692,1.177242,-0.386316,-0.027078,0.999626,-0.001028,121.565184,25.069137,0.000497,213.651518,0.000000,753.083107,0.000000,0.000000,0.000000,0.000001,-0.008016,0.012349,-0.196558,275.876648,0.000000,-0.001634,1.000000,0.000000,0.000497,0.090561
1763991476677,6.397331,272.309662,1.176987,-0.386316,-0.027019,0.999624,-0.001022,121.565184,25.069137,0.000231,213.652317,0.000000,753.074801,0.000000,0.000000,0.000000,0.000002,0.000881,0.012483,-0.149447,275.880188,0.000000,-0.001607,1.000000,0.000000,0.000231,0.090564
1763991476768,6.397332,272.309662,1.176837,-0.386289,-0.026975,0.999622,-0.001010,121.565184,25.069137,0.000159,213.652996,0.000000,753.082815,0.000000,0.000000,0.000000,0.000004,0.010024,0.001181,-0.065865,275.884094,0.000000,-0.006991,1.000000,0.000000,0.000159,0.090565
1763991476855,6.397333,272.309662,1.176817,-0.386281,-0.027049,0.999621,-0.001009,121.565184,25.069137,0.000241,213.653214,0.000000,753.089154,0.000000,0.000000,0.000000,0.000006,0.003342,-0.006723,0.008406,275.887543,0.000000,-0.011761,1.000000,0.000000,0.000241,0.090566
1763991476961,6.397332,272.309662,1.176916,-0.386284,-0.027058,0.999621,-0.001011,121.565184,25.069137,0.000339,213.653286,0.000000,753.098042,0.000000,0.000000,0.000000,0.000007,-0.005001,-0.011348,0.082149,275.892548,0.000000,0.016557,1.000000,0.000000,0.000339,0.090565
1763991477056,6.397331,272.309662,1.177122,-0.386294,-0.027066,0.999624,-0.001015,121.565184,25.069137,0.000435,213.653141,0.000000,753.107440,0.000000,0.000000,0.000000,0.000007,-0.002558,-0.010762,0.139154,275.896942,0.000000,0.020851,1.000000,0.000000,0.000435,0.090564
1763991477159,6.397329,272.309692,1.177401,-0.386292,-0.027088,0.999636,-0.001018,121.565184,25.069137,0.000523,213.652802,0.000000,753.121210,0.000000,0.000000,0.000000,0.000006,0.004778,-0.011935,0.159214,275.901276,0.000000,0.025162,1.000000,0.000000,0.000523,0.090562
1763991477265,6.397326,272.309662,1.177693,-0.386275,-0.027085,0.999632,-0.001021,121.565184,25.069137,0.000525,213.652269,0.000000,753.138768,0.000000,0.000000,0.000000,0.000005,0.013871,-0.015717,0.162388,275.905701,0.000000,0.025141,1.000000,0.000000,0.000525,0.090559
1763991477360,6.397324,272.309662,1.177971,-0.386251,-0.027110,0.999630,-0.001026,121.565184,25.069137,0.000458,213.651542,0.000000,753.158658,0.000000,0.000000,0.000000,0.000003,0.013811,-0.016875,0.154291,275.910095,0.000000,0.021862,1.000000,0.000000,0.000458,0.090557
1763991477443,6.397322,272.309662,1.178207,-0.386245,-0.027184,0.999633,-0.001031,121.565184,25.069137,0.000296,213.650791,0.000000,753.171772,0.000000,0.000000,0.000000,0.000001,0.001662,-0.013918,0.145854,275.914001,0.000000,0.013668,1.000000,0.000000,0.000296,0.090555
1763991477553,6.397321,272.309662,1.178378,-0.386230,-0.027180,0.999656,-0.001033,121.565184,25.069137,0.000072,213.649919,0.000000,753.180150,0.000000,0.000000,0.000000,-0.000001,0.013688,-0.001726,0.024596,275.918823,0.000000,0.003327,1.000000,0.000000,0.000072,0.090554
1763991477662,6.397322,272.309662,1.178277,-0.386195,-0.027136,0.999626,-0.001036,121.565184,25.069137,0.000198,213.649168,0.000000,753.187071,0.000000,0.000000,0.000000,-0.000003,0.009103,-0.005314,-0.086459,275.923523,0.000000,-0.000558,1.000000,0.000000,0.000198,0.090555
1763991477753,6.397322,272.309662,1.178175,-0.386184,-0.026984,0.999621,-0.001035,121.565184,25.069137,0.000018,213.648611,0.000000,753.200768,0.000000,0.000000,0.000000,-0.000003,0.008723,-0.009599,-0.037125,275.927368,0.000000,-0.000814,1.000000,0.000000,0.000018,0.090556
1763991477844,6.397322,272.309662,1.178265,-0.386180,-0.027104,0.999613,-0.001032,121.565184,25.069137,0.000372,213.647788,0.000000,753.230420,0.000000,0.000000,0.000000,-0.000003,-0.002041,-0.014559,0.118393,275.931519,0.000000,0.017752,1.000000,0.000000,0.000372,0.090555
1763991477961,6.397319,272.309662,1.178498,-0.386204,-0.027243,0.999651,-0.001029,121.565184,25.069137,0.000196,213.646649,0.000000,753.231003,0.000000,0.000000,0.000000,-0.000004,-0.015635,-0.009483,0.045495,275.936646,0.000000,0.000693,1.000000,0.000000,0.000196,0.090552
1763991478044,6.397320,272.309662,1.178407,-0.386201,-0.027212,0.999662,-0.001022,121.565184,25.069137,0.000423,213.646213,0.000000,753.224446,0.000000,0.000000,0.000000,-0.000005,0.012449,-0.009620,-0.140183,275.940369,0.000000,-0.001110,1.000000,0.000000,0.000423,0.090553
1763991478159,6.397325,272.309662,1.177906,-0.386178,-0.027135,0.999636,-0.001024,121.565184,25.069137,0.000687,213.646044,0.000000,753.214684,0.000000,0.000000,0.000000,-0.000004,0.009583,-0.010233,-0.311287,275.945312,0.000000,-0.002494,1.000000,0.000000,0.000687,0.090558
1763991478246,6.397329,272.309662,1.177452,-0.386167,-0.026892,0.999615,-0.001027,121.565184,25.069137,0.000387,213.646068,0.000000,753.218691,0.000000,0.000000,0.000000,-0.000002,0.006411,-0.011778,-0.260736,275.949097,0.000000,-0.001983,1.000000,0.000000,0.000387,0.090561
1763991478344,6.397330,272.309662,1.177251,-0.386163,-0.026885,0.999598,-0.001024,121.565184,25.069137,0.000319,213.645801,0.000000,753.246740,0.000000,0.000000,0.000000,0.000000,0.001712,-0.015904,-0.016234,275.953186,0.000000,-0.015658,1.000000,0.000000,0.000319,0.090563
1763991478448,6.397329,272.309601,1.177438,-0.386158,-0.027033,0.999618,-0.001020,121.565184,25.069137,0.000698,213.644857,0.000000,753.282658,0.000000,0.000000,0.000000,0.000002,0.004417,-0.020165,0.161984,275.957703,0.000000,0.034071,1.000000,0.000000,0.000698,0.090562
1763991478541,6.397327,272.309540,1.177760,-0.386157,-0.027234,0.999628,-0.001018,121.565184,25.069137,0.000385,213.643694,0.000000,753.303203,0.000000,0.000000,0.000000,0.000003,-0.005726,-0.017169,0.194153,275.961853,0.000000,0.017866,1.000000,0.000000,0.000385,0.090559
1763991478641,6.397324,272.309540,1.178071,-0.386187,-0.027076,0.999628,-0.001020,121.565184,25.069137,0.000332,213.642483,0.000000,753.318502,0.000000,0.000000,0.000000,0.000002,-0.022318,-0.003577,0.161518,275.966675,0.000000,0.015348,1.000000,0.000000,0.000332,0.090557
1763991478746,6.397321,272.309540,1.178400,-0.386242,-0.027112,0.999633,-0.001026,121.565184,25.069137,0.000284,213.641417,0.000000,753.327464,0.000000,0.000000,0.000000,0.000001,-0.033284,0.009744,0.178126,275.971313,0.000000,0.012716,1.000000,0.000000,0.000284,0.090554
1763991478845,6.397319,272.309540,1.178626,-0.386296,-0.027176,0.999636,-0.001030,121.565184,25.069137,0.000073,213.640811,0.000000,753.315880,0.000000,0.000000,0.000000,-0.000001,-0.022402,0.019511,0.097991,275.975769,0.000000,0.001833,1.000000,0.000000,0.000073,0.090552
1763991478956,6.397318,272.309631,1.178696,-0.386319,-0.027160,0.999649,-0.001028,121.565184,25.069137,0.000137,213.640569,0.000000,753.305243,0.000000,0.000000,0.000000,-0.000003,-0.000603,0.020825,-0.015360,275.980530,0.000000,-0.000091,1.000000,0.000000,0.000137,0.090551
1763991479035,6.397319,272.309662,1.178558,-0.386310,-0.027234,0.999652,-0.001026,121.565184,25.069137,0.000486,213.640642,0.000000,753.290963,0.000000,0.000000,0.000000,-0.000004,0.008348,0.015407,-0.154836,275.984314,0.000000,-0.001208,1.000000,0.000000,0.000486,0.090552
1763991479152,6.397324,272.309662,1.178069,-0.386280,-0.027072,0.999626,-0.001025,121.565184,25.069137,0.000718,213.641150,0.000000,753.270928,0.000000,0.000000,0.000000,-0.000004,0.016648,0.005996,-0.294730,275.989197,0.000000,-0.002016,1.000000,0.000000,0.000718,0.090557
1763991479251,6.397326,272.309662,1.177676,-0.386258,-0.027032,0.999614,-0.001029,121.565184,25.069137,0.000406,213.641611,0.000000,753.272895,0.000000,0.000000,0.000000,-0.000002,0.008464,-0.000069,-0.178905,275.993408,0.000000,-0.001175,1.000000,0.000000,0.000406,0.090559
1763991479340,6.397327,272.309662,1.177551,-0.386269,-0.027012,0.999603,-0.001031,121.565184,25.069137,0.000095,213.641805,0.000000,753.281346,0.000000,0.000000,0.000000,-0.000000,-0.016365,0.001435,0.003637,275.997253,0.000000,-0.004729,1.000000,0.000000,0.000095,0.090560
1763991479460,6.397327,272.309662,1.177660,-0.386299,-0.027080,0.999631,-0.001027,121.565184,25.069137,0.000176,213.641950,0.000000,753.277121,0.000000,0.000000,0.000000,0.000001,-0.009775,0.007738,0.066581,276.001953,0.000000,0.008450,1.000000,0.000000,0.000176,0.090559
1763991479568,6.397326,272.309662,1.177775,-0.386330,-0.027134,0.999634,-0.001020,121.565184,25.069137,0.000074,213.642144,0.000000,753.265901,0.000000,0.000000,0.000000,0.000002,-0.019420,0.010231,0.034184,276.007263,0.000000,0.001229,1.000000,0.000000,0.000074,0.090559
1763991479655,6.397326,272.309662,1.177819,-0.386338,-0.027085,0.999624,-0.001010,121.565184,25.069137,0.000168,213.642386,0.000000,753.268159,0.000000,0.000000,0.000000,0.000002,-0.000658,0.005863,0.042284,276.011230,0.000000,0.008292,1.000000,0.000000,0.000168,0.090559
1763991479741,6.397325,272.309662,1.177901,-0.386327,-0.027083,0.999625,-0.001004,121.565184,25.069137,0.000191,213.642410,0.000000,753.277339,0.000000,0.000000,0.000000,0.000002,0.010209,-0.002643,0.065076,276.014893,0.000000,0.009154,1.000000,0.000000,0.000191,0.090558
1763991479862,6.397324,272.309662,1.178051,-0.386331,-0.027156,0.999636,-0.001011,121.565184,25.069137,0.000111,213.642216,0.000000,753.280836,0.000000,0.000000,0.000000,0.000001,-0.006535,-0.004261,0.064033,276.020142,0.000000,0.004731,1.000000,0.000000,0.000111,0.090557
1763991479960,6.397323,272.309662,1.178153,-0.386345,-0.027119,0.999632,-0.001021,121.565184,25.069137,0.000137,213.642144,0.000000,753.280399,0.000000,0.000000,0.000000,0.000001,-0.008199,0.004013,0.064336,276.024414,0.000000,0.006128,1.000000,0.000000,0.000137,0.090556
1763991480059,6.397322,272.309662,1.178255,-0.386344,-0.027078,0.999628,-0.001026,121.565184,25.069137,0.000131,213.642144,0.000000,753.279962,0.000000,0.000000,0.000000,-0.000000,0.004699,0.001826,0.054844,276.028748,0.000000,0.005936,1.000000,0.000000,0.000131,0.090555
1763991480147,6.397321,272.309662,1.178357,-0.386327,-0.027077,0.999630,-0.001029,121.565184,25.069137,0.000136,213.642071,0.000000,753.284406,0.000000,0.000000,0.000000,-0.000001,0.009672,0.000265,0.060440,276.032715,0.000000,0.005965,1.000000,0.000000,0.000136,0.090554
1763991480239,6.397320,272.309662,1.178453,-0.386320,-0.027116,0.999632,-0.001033,121.565184,25.069137,0.000089,213.641998,0.000000,753.280108,0.000000,0.000000,0.000000,-0.000002,0.003185,0.000434,0.053933,276.036682,0.000000,0.001034,1.000000,0.000000,0.000089,0.090553
1763991480349,6.397318,272.309662,1.178552,-0.386304,-0.027156,0.999629,-0.001031,121.565184,25.069137,0.000115,213.642047,0.000000,753.278505,0.000000,0.000000,0.000000,-0.000003,0.006781,-0.004571,0.050377,276.041626,0.000000,0.000857,1.000000,0.000000,0.000115,0.090551
1763991480452,6.397318,272.309662,1.178524,-0.386313,-0.027225,0.999655,-0.001038,121.565184,25.069137,0.000483,213.642265,0.000000,753.252860,0.000000,0.000000,0.000000,-0.000004,-0.013206,0.003762,-0.088951,276.045807,0.000000,-0.000541,1.000000,0.000000,0.000483,0.090551
1763991480534,6.397321,272.309662,1.178249,-0.386338,-0.027162,0.999652,-0.001039,121.565184,25.069137,0.000803,213.643040,0.000000,753.214174,0.000000,0.000000,0.000000,-0.000004,-0.017428,0.017913,-0.249654,276.049469,0.000000,-0.001844,1.000000,0.000000,0.000803,0.090554
1763991480635,6.397325,272.309662,1.177757,-0.386344,-0.027028,0.999625,-0.001031,121.565184,25.069137,0.000594,213.644372,0.000000,753.186998,0.000000,0.000000,0.000000,-0.000003,0.004231,0.019139,-0.265936,276.053802,0.000000,-0.002058,1.000000,0.000000,0.000594,0.090558
1763991480739,6.397328,272.309662,1.177361,-0.386334,-0.026956,0.999609,-0.001025,121.565184,25.069137,0.000297,213.645656,0.000000,753.173302,0.000000,0.000000,0.000000,-0.000000,-0.000244,0.009386,-0.175217,276.058075,0.000000,-0.001569,1.000000,0.000000,0.000297,0.090561
1763991480836,6.397329,272.309662,1.177261,-0.386358,-0.027088,0.999604,-0.001017,121.565184,25.069137,0.000128,213.646722,0.000000,753.164122,0.000000,0.000000,0.000000,0.000002,-0.020194,0.000297,0.037477,276.062347,0.000000,0.004011,1.000000,0.000000,0.000128,0.090562
1763991480948,6.397327,272.309662,1.177469,-0.386379,-0.026967,0.999628,-0.001002,121.565184,25.069137,0.000276,213.647642,0.000000,753.160916,0.000000,0.000000,0.000000,0.000003,-0.001359,-0.002137,0.140113,276.067047,0.000000,0.012678,1.000000,0.000000,0.000276,0.090560
1763991481048,6.397325,272.309662,1.177676,-0.386393,-0.027171,0.999643,-0.001001,121.565184,25.069137,0.000088,213.648248,0.000000,753.149259,0.000000,0.000000,0.000000,0.000003,-0.012225,-0.002461,0.084801,276.071075,0.000000,0.003845,1.000000,0.000000,0.000088,0.090559
1763991481146,6.397325,272.309662,1.177722,-0.386405,-0.027139,0.999644,-0.001005,121.565184,25.069137,0.000098,213.649023,0.000000,753.129807,0.000000,0.000000,0.000000,0.000003,0.001050,-0.000209,-0.019323,276.075409,0.000000,-0.000373,1.000000,0.000000,0.000098,0.090558
1763991481240,6.397326,272.309662,1.177648,-0.386394,-0.027071,0.999631,-0.001011,121.565184,25.069137,0.000150,213.649871,0.000000,753.116547,0.000000,0.000000,0.000000,0.000002,0.014583,-0.002124,-0.053621,276.079254,0.000000,-0.000515,1.000000,0.000000,0.000150,0.090559
1763991481331,6.397327,272.309662,1.177557,-0.386370,-0.027032,0.999630,-0.001024,121.565184,25.069137,0.000163,213.650670,0.000000,753.105619,0.000000,0.000000,0.000000,0.000002,0.014508,0.001838,-0.055555,276.083282,0.000000,-0.000804,1.000000,0.000000,0.000163,0.090560
1763991481444,6.397328,272.309662,1.177481,-0.386344,-0.027099,0.999631,-0.001035,121.565184,25.069137,0.000117,213.651445,0.000000,753.094545,0.000000,0.000000,0.000000,0.000003,0.010935,0.004830,-0.034403,276.087799,0.000000,-0.000732,1.000000,0.000000,0.000117,0.090560
1763991481572,6.397328,272.309662,1.177422,-0.386342,-0.027103,0.999625,-0.001044,121.565184,25.069137,0.000083,213.652366,0.000000,753.073053,0.000000,0.000000,0.000000,0.000003,-0.002719,0.014065,-0.013110,276.092682,0.000000,-0.000068,1.000000,0.000000,0.000083,0.090561
1763991481658,6.397328,272.309662,1.177422,-0.386340,-0.027050,0.999627,-0.001040,121.565184,25.069137,0.000074,213.653238,0.000000,753.059866,0.000000,0.000000,0.000000,0.000003,0.003755,0.011923,0.011214,276.096588,0.000000,-0.003712,1.000000,0.000000,0.000074,0.090561
1763991481745,6.397328,272.309662,1.177456,-0.386326,-0.027136,0.999637,-0.001032,121.565184,25.069137,0.000099,213.653965,0.000000,753.052872,0.000000,0.000000,0.000000,0.000003,0.005181,0.004458,0.015161,276.100189,0.000000,-0.004864,1.000000,0.000000,0.000099,0.090561
